Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_orangetackle,Orange Tackle box,Orange Tackle box,Orange Tackle box,Orange Tackle box,Orange Tackle box,Pomara?czowa skrzynka na sprz?t w?dkarski,Orange Tackle box,Orange Tackle box,Orange Tackle box,Boîte de pêche orange,Orange Tackle box,??????????,Orange Tackle box,Orange Tackle box
str_browntackle,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brown Tackle box,Brown Tackle box,Br?zowa skrzynka na sprz?t w?dkarski,Brown Tackle box,Brown Tackle box,Brown Tackle box,Boîte de pêche marron,Brown Tackle box,??????????,Brown Tackle box,Brown Tackle box
str_purpletackle,Purple Tackle box,Purple Tackle box,Purple Tackle box,Purple Tackle box,Purple Tackle box,Fioletowa skrzynka na sprz?t w?dkarski,Purple Tackle box,Purple Tackle box,Purple Tackle box,Boîte de pêche pourpre,Purple Tackle box,??????????,Purple Tackle box,Purple Tackle box
str_pinktackle,Pink Tackle box,Pink Tackle box,Pink Tackle box,Pink Tackle box,Pink Tackle box,Ró?owa skrzynka na sprz?t w?dkarski,Pink Tackle box,Pink Tackle box,Pink Tackle box,Boîte de pêche rose,Pink Tackle box,???????????,Pink Tackle box,Pink Tackle box
str_limetackle,Link Tackle box,Link Tackle box,Link Tackle box,Link Tackle box,Link Tackle box,Limonkowa skrzynka na sprz?t w?dkarski,Link Tackle box,Link Tackle box,Link Tackle box,Boîte de pêche citron,Link Tackle box,???????????,Link Tackle box,Link Tackle box
str_lightbluetackle,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Jasnoniebieska skrzynka na sprz?t w?dkarski,Lightblue Tackle box,Lightblue Tackle box,Lightblue Tackle box,Boîte de pêche bleu clair,Lightblue Tackle box,??????????,Lightblue Tackle box,Lightblue Tackle box
str_greentackle,Green Tackle box,Green Tackle box,Green Tackle box,Green Tackle box,Green Tackle box,Zielona skrzynka na sprz?t w?dkarski,Green Tackle box,Green Tackle box,Green Tackle box,Boîte de pêche verte,Green Tackle box,??????????,Green Tackle box,Green Tackle box
str_camotackle,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Skrzynka na sprz?t w?dkarski w kamufla?u,Camouflage Tackle box,Camouflage Tackle box,Camouflage Tackle box,Boîte de pêche camouflage,Camouflage Tackle box,??????????,Camouflage Tackle box,Camouflage Tackle box
str_funyellowtackle,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Fajna ?ó?ta skrzynka na sprz?t w?dkarski,Fun Yellow Tackle box,Fun Yellow Tackle box,Fun Yellow Tackle box,Boîte de pêche fun jaune,Fun Yellow Tackle box,Fun Yellow????????,Fun Yellow Tackle box,Fun Yellow Tackle box
str_funredtackle,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Fajna czerwona skrzynka na sprz?t w?dkarski,Fun Red Tackle box,Fun Red Tackle box,Fun Red Tackle box,Boîte de pêche fun rouge,Fun Red Tackle box,Fun Red????????,Fun Red Tackle box,Fun Red Tackle box
str_funpurpletackle,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Fajna fioletowa skrzynka na sprz?t w?dkarski,Fun Purple Tackle box,Fun Purple Tackle box,Fun Purple Tackle box,Boîte de pêche fun pourpre,Fun Purple Tackle box,Fun Purple????????,Fun Purple Tackle box,Fun Purple Tackle box
str_fungreentackle,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Fajna zielona skrzynka na sprz?t w?dkarski,Fun Green Tackle box,Fun Green Tackle box,Fun Green Tackle box,Boîte de pêche fun ferte,Fun Green Tackle box,Fun Green????????,Fun Green Tackle box,Fun Green Tackle box
str_oldgreentackle,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Stara zielona skrzynka na sprz?t w?dkarski,Old Green Tackle box,Old Green Tackle box,Old Green Tackle box,Vielle boîte de pêche verte,Old Green Tackle box,Old Green????????,Old Green Tackle box,Old Green Tackle box
str_oldredtackle,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Stara czerwona skrzynka na sprz?t w?dkarski,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Vielle boîte de pêche rouge,Old Red Tackle box,Old Red????????,Old Red Tackle box,Old Red Tackle box
str_oldbluetackle,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Stara niebieska skrzynka na sprz?t w?dkarski,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Vielle boîte de pêche bleue,Old Blue Tackle box,Old Blue????????,Old Blue Tackle box,Old Blue Tackle box
str_oldpurpletackle,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Stara fioletowa skrzynka na sprz?t w?dkarski,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Vielle boîte de pêche pourpre,Old Purple Tackle box,Old Purple????????,Old Purple Tackle box,Old Purple Tackle box
str_redrod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Czerwona w?dka,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Canne à pêche rouge,Red Fishing Rod,??????,Red Fishing Rod,Red Fishing Rod
str_greenrod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Zielona w?dka,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Canne à pêche verte,Green Fishing Rod,??????,Green Fishing Rod,Green Fishing Rod
str_bluerod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Niebieska w?dka,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Canne à pêche bleue,Blue Fishing Rod,??????,Blue Fishing Rod,Blue Fishing Rod
str_purplerod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Fioletowa w?dka,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Canne à pêche pourpre,Purple Fishing Rod,??????,Purple Fishing Rod,Purple Fishing Rod
str_browntrout,Brown Trout,Brown Trout,Brown Trout,Brown Trout,Brown Trout,Pstr?g potokowy,Brown Trout,Brown Trout,Brown Trout,Truite brune,Brown Trout,????????,Brown Trout,Brown Trout
str_brooktrout,Brook Trout,Brook Trout,Brook Trout,Brook Trout,Brook Trout,Pstr?g ?ródlany,Brook Trout,Brook Trout,Brook Trout,Truite de ruisseau,Brook Trout,????,Brook Trout,Brook Trout
str_cutthroattrout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,?oso? Clarka,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Truite fardée,Cutthroat Trout,??????,Cutthroat Trout,Cutthroat Trout
str_browntrout_desc,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,"Ryba z rodziny ?ososiowatych (Salmonidae), nale??ca do gatunku Salmo trutta, ekologiczna odmiana troci atlantyckiej (S. t. trutta) przystosowana do ?ycia wy??cznie w wodach s?odkich. W Polsce liczny na po?udniu i pó?nocy kraju. W Polsce osi?ga maksymalnie ok. 80 cm d?ugo?ci i 5 kg masy cia?a.",The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,La truite brune (Salmo Trutta) est une espèce européenne de poisson saumonide qui a été largement introduite dans des environnements appropriés dans le monde.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,?????????Salmo trutta?????????????????????????????????????,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.
str_brooktrout_desc,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","Gatunek s?odkowodnej ryby z rodziny ?ososiowatych (Salmonidae). Naturalnie wyst?puje w Ameryce Pó?nocnej, w zlewni Atlantyku. Sprowadzony do Europy (w tym Polski) oraz innych cz??ci ?wiata w ko?cu XIX wieku.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","La truite de ruisseau (Salvelinus politinalis) est une espèce de poisson d'eau douce dans le genre de charbon Salvelinus de la famille du saumon salmonidae. Il est originaire de l'est de l'Amérique du Nord aux États-Unis et au Canada, mais a été introduit ailleurs en Amérique du Nord, ainsi qu'en Islande, en Europe et en Asie. Dans certaines parties de sa gamme, il est également connu sous le nom de truite de ruisseau oriental, de truite mouchetée, de Brook Charr, Squaretail, Brookie ou Mud Trout, entre autres.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.",?????Salvelinus fontinalis????????????????????????????????????????????????????????????????????????????????????????????????????speckled trout brook charr squaretail brookie or mud trout?????????? ????????????????????????????????????????????????????????????????????????9????????????????????????????????????????????????????????????????????????????????????????????????????,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada."
