Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_oldredtackle,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Stara czerwona skrzynka na sprzęt wędkarski,Old Red Tackle box,Old Red Tackle box,Old Red Tackle box,Vielle boîte de pêche rouge,Old Red Tackle box,Old Redタックルボックス,Old Red Tackle box,Old Red Tackle box
str_oldbluetackle,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Stara niebieska skrzynka na sprzęt wędkarski,Old Blue Tackle box,Old Blue Tackle box,Old Blue Tackle box,Vielle boîte de pêche bleue,Old Blue Tackle box,Old Blueタックルボックス,Old Blue Tackle box,Old Blue Tackle box
str_oldpurpletackle,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Stara fioletowa skrzynka na sprzęt wędkarski,Old Purple Tackle box,Old Purple Tackle box,Old Purple Tackle box,Vielle boîte de pêche pourpre,Old Purple Tackle box,Old Purpleタックルボックス,Old Purple Tackle box,Old Purple Tackle box
str_redrod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Czerwona wędka,Red Fishing Rod,Red Fishing Rod,Red Fishing Rod,Canne à pêche rouge,Red Fishing Rod,赤色の釣り竿,Red Fishing Rod,Red Fishing Rod
str_greenrod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Zielona wędka,Green Fishing Rod,Green Fishing Rod,Green Fishing Rod,Canne à pêche verte,Green Fishing Rod,緑色の釣り竿,Green Fishing Rod,Green Fishing Rod
str_bluerod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Niebieska wędka,Blue Fishing Rod,Blue Fishing Rod,Blue Fishing Rod,Canne à pêche bleue,Blue Fishing Rod,青色の釣り竿,Blue Fishing Rod,Blue Fishing Rod
str_purplerod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Fioletowa wędka,Purple Fishing Rod,Purple Fishing Rod,Purple Fishing Rod,Canne à pêche pourpre,Purple Fishing Rod,紫色の釣り竿,Purple Fishing Rod,Purple Fishing Rod
str_browntrout,Brown Trout,Brown Trout,Brown Trout,Brown Trout,Brown Trout,Pstrąg potokowy,Brown Trout,Brown Trout,Brown Trout,Truite brune,Brown Trout,ブラウントラウト,Brown Trout,Brown Trout
str_brooktrout,Brook Trout,Brook Trout,Brook Trout,Brook Trout,Brook Trout,Pstrąg źródlany,Brook Trout,Brook Trout,Brook Trout,Truite de ruisseau,Brook Trout,カワマス,Brook Trout,Brook Trout
str_cutthroattrout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Łosoś Clarka,Cutthroat Trout,Cutthroat Trout,Cutthroat Trout,Truite fardée,Cutthroat Trout,ノドキリマス,Cutthroat Trout,Cutthroat Trout
str_browntrout_desc,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,"Ryba z rodziny łososiowatych (Salmonidae), należąca do gatunku Salmo trutta, ekologiczna odmiana troci atlantyckiej (S. t. trutta) przystosowana do życia wyłącznie w wodach słodkich. W Polsce liczny na południu i północy kraju. W Polsce osiąga maksymalnie ok. 80 cm długości i 5 kg masy ciała.",The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,La truite brune (Salmo Trutta) est une espèce européenne de poisson saumonide qui a été largement introduite dans des environnements appropriés dans le monde.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,ブラウントラウト（Salmo trutta）は、サケ科魚類のヨーロッパ種で、世界の適切な環境に広く導入されています。,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.,The brown trout (Salmo trutta) is a European species of salmonid fish that has been widely introduced into suitable environments globally.
str_brooktrout_desc,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","Gatunek słodkowodnej ryby z rodziny łososiowatych (Salmonidae). Naturalnie występuje w Ameryce Północnej, w zlewni Atlantyku. Sprowadzony do Europy (w tym Polski) oraz innych części świata w końcu XIX wieku.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","La truite de ruisseau (Salvelinus politinalis) est une espèce de poisson d'eau douce dans le genre de charbon Salvelinus de la famille du saumon salmonidae. Il est originaire de l'est de l'Amérique du Nord aux États-Unis et au Canada, mais a été introduit ailleurs en Amérique du Nord, ainsi qu'en Islande, en Europe et en Asie. Dans certaines parties de sa gamme, il est également connu sous le nom de truite de ruisseau oriental, de truite mouchetée, de Brook Charr, Squaretail, Brookie ou Mud Trout, entre autres.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.",カワマス（Salvelinus fontinalis）は、サケ科イワナ属の淡水魚の一種である。北米東部のアメリカ・カナダが原産だが、北米だけでなくアイスランド・ヨーロッパ・アジアにも導入されている。その範囲の一部では、特にイースタン・ブルック・トラウトspeckled trout brook charr squaretail brookie or mud troutとしても知られている スペリオル湖のポタモドロス集団やメイン州の溯河性集団はコースター・トラウトまたは単にコースターとして知られている。カワヒメマスはアメリカ合衆国の9つの州の州魚である。ミシガン州、ニューハンプシャー州、ニュージャージー州、ニューヨーク州、ノースカロライナ州、ペンシルベニア州、バーモント州、ウエストバージニア州、カナダのノバスコシア州の州魚である。,"The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada.","The brook trout (Salvelinus fontinalis) is a species of freshwater fish in the char genus Salvelinus of the salmon family Salmonidae. It is native to Eastern North America in the United States and Canada, but has been introduced elsewhere in North America, as well as to Iceland, Europe, and Asia. In parts of its range, it is also known as the eastern brook trout, speckled trout, brook charr, squaretail, brookie or mud trout, among others. A potamodromous population in Lake Superior, as well as an anadromous population in Maine, is known as coaster trout or, simply, as coasters. The brook trout is the state fish of nine U.S. states: Michigan, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Vermont, Virginia, and West Virginia, and the Provincial Fish of Nova Scotia in Canada."
