Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_siamesetigerfish_fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Filet z okonia tygrysiego,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Filete de pez tigre siamés,Filet de poisson tigre siamois,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,Siamese Tiger Fish Fillet,暹罗虎鱼片
str_asianseabass_fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filet z bassa azjatyckiego,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Filete de lubina asiática,Filet de bar asiatique,Asian Sea Bass Fillet,Asian Sea Bass Fillet,Asian Sea Bass Fillet,亚洲鲈鱼片
str_jellyfish_fillet,Jellyfish Meat,Jellyfish Meat,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,Filet z meduzy,Jellyfish Fillet,Jellyfish Fillet,Filete de medusa,Filet de méduse,Jellyfish Fillet,Jellyfish Fillet,Jellyfish Fillet,水母片
str_starfish_fillet,Starfish Meat,Starfish Meat,Starfish Fillet,Starfish Fillet,Starfish Fillet,Filet z rozgwiazdy,Starfish Fillet,Starfish Fillet,Filete de estrella de mar,Starfish Fillet,Starfish Fillet,Starfish Fillet,Starfish Fillet,海星片
str_kingcrab_fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,King Crab Fillet,Filet z kraba królewskiego,King Crab Fillet,King Crab Fillet,Filete de cangrejo real,Filet de crabe royal,King Crab Fillet,King Crab Fillet,King Crab Fillet,帝王蟹片
str_angelshark_fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,Filet z raszpli zwyczajnej,Angelshark Fillet,Angelshark Fillet,Filete de Tiburón ángel,Filet de requin ange de mer,Angelshark Fillet,Angelshark Fillet,Angelshark Fillet,天使鲨鱼鱼片
str_greatwhiteshark_fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,Filet z ?ar?acza bia?ego,Great White Shark Fillet,Great White Shark Fillet,Filete de tiburón blanco,Filet de grand requin blanc,Great White Shark Fillet,Great White Shark Fillet,Great White Shark Fillet,大白鲨片
str_yellowfintuna_fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filet z tuńczyka ?ó?top?etwego,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Filete de atún de aleta amarilla,Filet de thon jaune,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,Yellow Fin Tuna Fillet,黄鳍金枪鱼片
str_kingcrab_legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,King Crab Legs,Odnó?a kraba królewskiego,King Crab Legs,King Crab Legs,Patas de cangrejo real,Pattes de crabe royal,King Crab Legs,King Crab Legs,King Crab Legs,帝王蟹腿
str_kingcrab_tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,Ogon kraba królewskiego,King Crab Tail,King Crab Tail,Cola de cangrejo real,King Crab Tail,King Crab Tail,King Crab Tail,King Crab Tail,帝王蟹尾巴
str_lobster_fillet,Lobster Meat,Lobster Meat,Humr,Hummer,Омар,Filet z homara,Homár,Aragosta,Langosta,Filet de Homard,龍蝦,ロブスター,Lagosta,龙虾
str_bluelobster_fillet,Blue Lobster Meat,Blue Lobster Meat,Humr,Hummer,Омар,Filet z niebieskiego homara,Homár,Aragosta,Langosta,Filet de Homard Bleu,龍蝦,ロブスター,Lagosta,龙虾
str_mahimahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Mahi Mahi,Koryfena,Mahi Mahi,Mahi Mahi,Pez limón,Dorade coryphène,Mahi Mahi,Mahi Mahi,Mahi Mahi,鲯鳅鱼
str_mahimahi_fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,Filet z koryfeny,Mahi Mahi Fillet,Mahi Mahi Fillet,Filete de pez limón,Filet de Dorade coryphène,Mahi Mahi Fillet,Mahi Mahi Fillet,Mahi Mahi Fillet,鲯鳅鱼片
str_sailfish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,Sail Fish,?aglica,Sail Fish,Sail Fish,Pez Vela,Istiophorus,Sail Fish,Sail Fish,Sail Fish,旗鱼
str_sailfish_fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,Filet z ?aglicy,Sail Fish Fillet,Sail Fish Fillet,Filete de Pez Vela,Filet de Istiophorus,Sail Fish Fillet,Sail Fish Fillet,Sail Fish Fillet,旗鱼片
str_mahimahi_desc,"The mahi-mahi  or common dolphinfish (Coryphaena hippurus) is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. It is also widely called dorado (not to be confused with Salminus brasiliensis, a freshwater fish) and dolphin (not to be confused with the aquatic mammal dolphin). It is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish. These fish are most commonly found in the waters around the Gulf of Mexico, Costa Rica, Hawaii, and the Indian Ocean.","The mahi-mahi  or common dolphinfish (Coryphaena hippurus) is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. It is also widely called dorado (not to be confused with Salminus brasiliensis, a freshwater fish) and dolphin (not to be confused with the aquatic mammal dolphin). It is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish. These fish are most commonly found in the waters around the Gulf of Mexico, Costa Rica, Hawaii, and the Indian Ocean.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","Gatunek drapie?nej ryby okoniokszta?tnej z rodziny koryfenowatych (Coryphaenidae). Wyst?puje w tropikalnych i subtropikalnych wodach ca?ego ?wiata, w strefie pelagialnej, g?ównie tu? pod powierzchni? wody. Ma kr?pe cia?o, wyd?u?one, pokryte drobn? ?usk?.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","El dorado o lampuga es un pez de aletas rayadas que vive en la superficie y se encuentra en aguas templadas, tropicales y subtropicales de todo el mundo. También conocido como dorado y delfín, es uno de los dos miembros de la familia Coryphaenidae, siendo el otro el pámpano.","Le coryphène, ou dorade coryphène ou mahi-mahi, est une espèce de poisson que l'on peut trouver dans les régions tropicales et subtropicales de tous les océans, et occasionnellement en mer Méditerranée. C'est un prédateur puissant, prisé dans la pêche au gros.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.","The mahi-mahi or common dolphinfish is a surface-dwelling ray-finned fish found in off-shore temperate, tropical, and subtropical waters worldwide. Also widely called dorado and dolphin, it is one of two members of the family Coryphaenidae, the other being the pompano dolphinfish.",鲯鳅或普通海豚鱼是一种生活在水面上的鳐鱼，分布在世界各地的温带、热带和亚热带近海水域。也被广泛称为剑鱼和海豚，它是鲳科的两个成员之一，另一个是鲳鲳鱼
str_sailfish_desc,"The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae (marlins). They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back. Another notable characteristic is the elongated rostrum (bill) consistent with that of other marlins and the swordfish, which together constitute what are known as billfish in sport fishing circles. Sailfish live in colder pelagic waters of all Earth's oceans, and hold the record for the highest speed of any marine animal.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae (marlins). They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back. Another notable characteristic is the elongated rostrum (bill) consistent with that of other marlins and the swordfish, which together constitute what are known as billfish in sport fishing circles. Sailfish live in colder pelagic waters of all Earth's oceans, and hold the record for the highest speed of any marine animal.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","Gatunek morskiej ryby okoniokszta?tnej z rodziny ?aglicowatych (Istiophoridae), najszybciej p?ywaj?ca ryba ?wiata, ceniony obiekt po?owów sportowych i komercyjnych.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","El pez vela es una o dos especies de peces marinos del género Istiophorus, pertenecientes a la familia Istiophoridae. Son predominantemente de color azul a gris y tienen una aleta dorsal característicamente grande conocida como la vela, que a menudo se extiende por toda la longitud de la espalda.","Les voiliers (genre Istiophorus) forment un genre de poissons pélagiques, de la famille des Istiophoridae.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.","The sailfish is one or two species of marine fish in the genus Istiophorus, which belong to the family Istiophoridae. They are predominantly blue to gray in colour and have a characteristically large dorsal fin known as the sail, which often stretches the entire length of the back.",旗鱼是旗鱼科旗鱼属的一种或两种海鱼。它们的颜色主要是蓝色到灰色，有一个特别大的背鳍，称为帆，通常伸展整个背部。
str_smallmouthbass_fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Filet z bassa ma?og?bowego,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Filete de lubina de boca pequeña,Filet de bar à petite bouche,Smallmouth Bass Fillet,Smallmouth Bass Fillet,Smallmouth Bass Fillet,小口鲈鱼片
str_walleye_fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Walleye Fillet,Filet z sandacza amerykańskiego,Walleye Fillet,Walleye Fillet,Filete de lucio de ojos grandes,Filet de Doré jaune,Walleye Fillet,Walleye Fillet,Walleye Fillet,狭鳕鱼片
str_sunfish_fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,Filet z samog?owa,Sunfish Fillet,Sunfish Fillet,Filete de pez sol,Filet de M?le,Sunfish Fillet,Sunfish Fillet,Sunfish Fillet,太阳鱼片
