Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
str_tools_smalltackle_desc,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Malá krabička na náčiní. Skvělé místo pro uložení malých rybářských háčků a dalšího vybavení.,"Eine kleine Tackle-Box. Ein toller Ort, um kleine Angelhaken und andere Ausrüstung zu verstauen.",Маленькая коробка для снастей. Отличное место для хранения небольших рыболовных крючков и другого снаряжения.,Ma?a skrzynka na przybory w?dkarskie. Doskona?e miejsce do przechowywania ma?ych haczyków i innych akcesoriów w?dkarskich.,A small tackle box. A great place to store small fishing hooks and other equipment.,A small tackle box. A great place to store small fishing hooks and other equipment.,Caja de aparejos pequeña. un excelente lugar para guardar azuelos pequeños y otros equipos de pesca,Une petite bo?te de pêche. Un endroit idéal pour stocker de petits hame?ons de pêche et d'autres équipements.,A small tackle box. A great place to store small fishing hooks and other equipment.,小型タックルボックス。小さな釣り針などの収納に最適,A small tackle box. A great place to store small fishing hooks and other equipment.,一个小工具箱。存放小鱼钩和其他装备的好地方。
str_tools_spinnerbait_desc,"The in-line spinner is named for the fact that a metal blade revolves around a central axis (a wire), which may be attached by a clevis (a c-shaped metal piece with holes that accommodates the wire) or by itself. Most in-line spinners have metal weights rigged behind the spinning blade and beads or brass hardware that separates the two for frictionless spinning. Due to the fact that the spinning blade cause the whole bait to rotate, line twist builds that creates line problems and tangles. Swivels are used to solve the problem of twist.
","The in-line spinner is named for the fact that a metal blade revolves around a central axis (a wire), which may be attached by a clevis (a c-shaped metal piece with holes that accommodates the wire) or by itself. Most in-line spinners have metal weights rigged behind the spinning blade and beads or brass hardware that separates the two for frictionless spinning. Due to the fact that the spinning blade cause the whole bait to rotate, line twist builds that creates line problems and tangles. Swivels are used to solve the problem of twist.
","In-line spinner je pojmenován podle toho, že kovová čepel se otáčí kolem středové osy (drátu), která může být připevněna vidlicí (kovový kus ve tvaru C s otvory, do kterých se vejde drát) nebo samostatně. Většina in-line rotačních strojů má kovová závaží upevněná za rotující čepelí a korálky nebo mosazný hardware, který je odděluje pro otáčení bez tření. Vzhledem k tomu, že rotující čepel způsobuje rotaci celé nástrahy, vytváří se zamotání vlasce, které vytváří problémy s vlascem a zamotání vlasce. Obratlíky se používají k vyřešení problému zkroucení.","Der Inline-Spinner ist nach der Tatsache benannt, dass sich eine Metallklinge um eine Mittelachse (einen Draht) dreht, die mit einem Gabelkopf (einem c-förmigen Metallstück mit Löchern, das den Draht aufnimmt) oder von sich aus befestigt sein kann. Die meisten Inline-Spinner haben Metallgewichte, die hinter dem Spinnblatt montiert sind, und Perlen oder Messingbeschläge, die die beiden für ein reibungsloses Spinnen trennen. Aufgrund der Tatsache, dass das rotierende Blatt den gesamten Köder zum Drehen bringt, bildet sich ein Schnurverwindungs, der zu Schnurproblemen und Verwicklungen führt. Drehgelenke werden verwendet, um das Problem der Verdrehung zu lösen.","Линейный спиннер назван так потому, что металлическая лопасть вращается вокруг центральной оси (проволоки), которая может быть прикреплена с помощью шлепки (С-образная металлическая деталь с отверстиями, которая вмещает проволоку) или сама по себе. Большинство линейных блесны имеют металлические грузы, установленные позади спиннингового лезвия, и бусины или латунную фурнитуру, которая разделяет их для фрикционного спиннинга. Из-за того, что спиннинговое лезвие заставляет вращаться всю приманку, строится скручивание лески, что создает проблемы с леской и запутывание. Вертлюги используются для решения проблемы скручивания.",Sztuczna przyn?ta w?dkarska.,An artificial fishing lure.,An artificial fishing lure.,Un señuelo de pesca artificial,Les reflets très attractifs de la cuillère permettent d'attirer les poissons carnassiers. La vibration de la cuillère déclenche les attaques des poissons carnassiers.,An artificial fishing lure.,人工の釣り用ルアー,An artificial fishing lure.,一个人造鱼饵
str_tools_spinnerbait1,In-Line Spinnerbait #1,In-Line Spinnerbait #1,Rotační návnada 1,In-Line Spinnerköder #1,Спиннербейт 1,Przyn?ta obrotowa 1,Spinnerbait 1,Spinnerbait 1,Cucharilla,Cuiller tournante à trident 1,Spinnerbait 1,スピナーベイト 1,Spinnerbait 1,旋转亮片诱饵1
str_tools_spinnerbait2,In-Line Spinnerbait #2,In-Line Spinnerbait #2,Rotační návnada 2,In-Line Spinnerköder #2,Спиннербейт 2,Przyn?ta obrotowa 2,Spinnerbait 2,Spinnerbait 2,Cucharilla,Cuiller tournante à trident 2,Spinnerbait 2,スピナーベイト 2,Spinnerbait 2,旋转亮片诱饵2
str_tools_spinnerbait3,In-Line Spinnerbait #3,In-Line Spinnerbait #3,Rotační návnada 3,In-Line Spinnerköder #3,Спиннербейт 3,Przyn?ta obrotowa 3,Spinnerbait 3,Spinnerbait 3,Cucharilla,Cuiller tournante à trident 3,Spinnerbait 3,スピナーベイト 3,Spinnerbait 3,旋转亮片诱饵3
str_tools_spinnerbait4,In-Line Spinnerbait #4,In-Line Spinnerbait #4,Rotační návnada 4,In-Line Spinnerköder #4,Спиннербейт 4,Przyn?ta obrotowa 4,Spinnerbait 4,Spinnerbait 4,Cucharilla,Cuiller tournante à trident 4,Spinnerbait 4,スピナーベイト 4,Spinnerbait 4,旋转亮片诱饵4
str_tools_tackle,Tackle Box,Tackle Box,Krabička na náčiní,Angelgerät,Коробка для снастей,Skrzynka na sprz?t w?dkarski w kamufla?u,Tackle Box,Tackle Box,Caja de aparejos,Tackle Box,Tackle Box,タックルボックス,Tackle Box,工具箱
str_tools_tackle_desc,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Krabička na náčiní. Dobré místo pro uložení rybářského vybavení.,"Eine Tackle-Box. Guter Ort, um Angelausrüstung aufzubewahren.",Коробка для снастей. Хорошее место для хранения рыболовных снастей.,Skrzynka na przybory w?dkarskie. Dobre miejsce do przechowywania sprz?tu w?dkarskiego.,A tackle box. Good place to store fishing equipment.,A tackle box. Good place to store fishing equipment.,Caja de aparejos. Un buen lugar para guardar equipo de pesca,Une bo?te de pêche. Bon endroit pour stocker des équipements de pêche.,A tackle box. Good place to store fishing equipment.,タックルボックス。釣り具の収納に便利,A tackle box. Good place to store fishing equipment.,钓具箱。存放钓鱼装备的好地方
str_tools_wormcontainer,Worm Container,Worm Container,Nádoba na šneky,Wurm-Behälter,Контейнер для червей,Pojemnik na d?d?ownice,Worm Container,Worm Container,Recipiente de lombrices,Récipient de vers,Worm Container,ワーム入れ,Worm Container,蠕虫容器
str_tools_wormcontainer_desc,A container that is used for holding earth worms.,A container that is used for holding earth worms.,"Nádoba, která se používá pro skladování žížal.","Ein Behälter, der zum Aufbewahren von Regenwürmern verwendet wird.","Емкость, которая используется для содержания дождевых червей.",Pojemnik u?ywany do przechowywania d?d?ownic.,A container that is used for holding earth worms.,A container that is used for holding earth worms.,Un recipiente utilizado para guardar lombrices de tierra,Un conteneur qui est utilisé pour garder les vers de terre.,A container that is used for holding earth worms.,ミミズを入れるための容器,A container that is used for holding earth worms.,用来装蚯蚓的容器。
str_tools_yellowfishknife,Yellow Fish Knife,Yellow Fish Knife,Nůž na žlutou rybu,Gelbes Fischmesser,Нож желтой рыбы,?ó?ty nó? rybacki,Yellow Fish Knife,Yellow Fish Knife,Cuchillo de pesca amarillo,Couteau à poisson jaune,Yellow Fish Knife,黄色フィッシングナイフ,Yellow Fish Knife,黄色鱼刀
str_tools_yellowtackle,Yellow Tackle box,Yellow Tackle box,Žlutá krabička na náčiní,Gelbe Angelgerät,Желтая коробка для снастей,?ó?ta skrzynka na sprz?t w?dkarski,Yellow Tackle box,Yellow Tackle box,Caja de Aparejos,Bo?te de pêche jaune,Yellow Tackle box,黄色タックルボックス,Yellow Tackle box,黄色钓具盒
